Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
1 HOUR,,12/22/2019,Degrees Fahrenheit,None,24,100,57.525,64.9,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/23/2019,Degrees Fahrenheit,None,24,100,52.170833,55.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/24/2019,Degrees Fahrenheit,None,24,100,52.466667,59.9,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/25/2019,Degrees Fahrenheit,None,24,100,52.408333,57.3,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/26/2019,Degrees Fahrenheit,None,24,100,48.729167,54,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/27/2019,Degrees Fahrenheit,None,24,100,50.541667,62.2,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/28/2019,Degrees Fahrenheit,None,24,100,51.375,60.5,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/29/2019,Degrees Fahrenheit,None,24,100,51.995833,60.9,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/30/2019,Degrees Fahrenheit,None,24,100,55.608333,63.7,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,12/31/2019,Degrees Fahrenheit,None,24,100,58.9,73.5,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
